hid,pid,activity_number,activity_type,start_time,duration,lid,longitude,latitude,travel_mode
2208253,5586586,5,1,273600,18000,1018209,-78.4884675,38.0430255,-1
2208253,5586586,7,3,291900,1800,22324,-78.47231,38.0791,-1
2208253,5586586,9,1,294000,5700,1018209,-78.4884675,38.0430255,-1
2208253,5586586,11,4,300600,300,82341,-78.48679,38.03701,-1
2208253,5586586,13,4,301500,4500,86539,-78.52489,38.04986,-1
2208253,5586586,15,4,306600,300,106920,-78.4197,38.12169,-1
2208253,5586586,1,1,307800,52200,1018209,-78.4884675,38.0430255,-1
2208253,5586586,2,1,360000,14400,1018209,-78.4884675,38.0430255,-1
2208253,5586586,4,4,375600,900,123172,-78.49683,37.99686,-1
2208253,5586586,6,1,377400,31200,1018209,-78.4884675,38.0430255,-1
2208253,5586586,8,4,409500,1800,105075,-78.46287,38.02182,-1
2208253,5586586,10,3,411900,10200,74647,-78.49252,38.03213,-1
2208253,5586586,12,4,422700,900,133931,-78.51428,38.05609,-1
2208253,5586586,14,1,424500,21900,1018209,-78.4884675,38.0430255,-1
2208253,5586586,15,1,446400,15600,1018209,-78.4884675,38.0430255,-1
2208253,5586586,1,1,462360,27120,1018209,-78.4884675,38.0430255,-1
2208253,5586586,3,1,489900,4200,1018209,-78.4884675,38.0430255,-1
2208253,5586586,5,3,494280,360,9595,-78.47447,38.08648,-1
2208253,5586586,7,4,496500,15300,101395,-78.46668,38.09861,-1
2208253,5586586,9,1,513900,18900,1018209,-78.4884675,38.0430255,-1
2208253,5586586,10,4,532800,15300,85740,-78.51008,38.059,-1
2208253,5586586,12,4,551700,53100,124433,-78.4811,38.06913,-1
2208254,5586587,0,1,0,25380,1044638,-78.49022509,38.04451074,-1
2208254,5586587,2,2,25920,480,87335,-78.49984,38.03257,-1
2208254,5586587,4,2,26820,14280,87335,-78.49984,38.03257,-1
2208254,5586587,6,1,41400,2700,1044638,-78.49022509,38.04451074,-1
2208254,5586587,8,4,44700,1200,115311,-78.47801,38.03097,-1
2208254,5586587,10,2,46740,18060,87335,-78.49984,38.03257,-1
2208254,5586587,12,1,65400,3600,1044638,-78.49022509,38.04451074,-1
2208254,5586587,14,4,69900,5700,94394,-78.48828,38.03705,-1
2208254,5586587,0,1,76500,24300,1044638,-78.49022509,38.04451074,-1
2208254,5586587,1,1,100800,11400,1044638,-78.49022509,38.04451074,-1
2208254,5586587,3,2,114300,48720,87335,-78.49984,38.03257,-1
2208254,5586587,5,1,164820,22380,1044638,-78.49022509,38.04451074,-1
2208254,5586587,6,1,187200,11400,1044638,-78.49022509,38.04451074,-1
2208254,5586587,8,2,200700,48720,87335,-78.49984,38.03257,-1
2208254,5586587,10,1,251220,22380,1044638,-78.49022509,38.04451074,-1
2208254,5586587,11,1,273600,11400,1044638,-78.49022509,38.04451074,-1
2208254,5586587,13,2,287100,48720,87335,-78.49984,38.03257,-1
2208254,5586587,15,1,337620,22380,1044638,-78.49022509,38.04451074,-1
2208254,5586587,0,1,360000,9000,1044638,-78.49022509,38.04451074,-1
2208254,5586587,2,2,370800,32400,87335,-78.49984,38.03257,-1
2208254,5586587,4,1,405900,40500,1044638,-78.49022509,38.04451074,-1
2208254,5586587,5,4,446400,36000,99412,-78.47853,38.03077,-1
2208254,5586587,7,4,489000,6900,94144,-78.48789,38.06238,-1
2208254,5586587,9,4,498000,34800,93955,-78.50124,38.01353,-1
2208254,5586587,10,1,532800,18900,1044638,-78.49022509,38.04451074,-1
2208254,5586587,12,7,552000,7200,9340,-78.47407,38.0388,-1
2208254,5586587,14,3,559500,3480,58339,-78.4594,38.03496,-1
2208254,5586587,0,1,563340,41460,1044638,-78.49022509,38.04451074,-1
2208254,5586588,0,1,0,30300,1044638,-78.49022509,38.04451074,-1
2208254,5586588,2,4,33000,17400,85823,-78.63028,38.04543,-1
2208254,5586588,4,4,51600,600,124791,-78.47944,38.03274,-1
2208254,5586588,6,1,52500,48300,1044638,-78.49022509,38.04451074,-1
2208254,5586588,7,1,100800,16200,1044638,-78.49022509,38.04451074,-1
2208254,5586588,9,4,117600,8400,85032,-78.45262,38.08893,-1
2208254,5586588,11,1,126600,60600,1044638,-78.49022509,38.04451074,-1
2208254,5586588,12,1,187200,16200,1044638,-78.49022509,38.04451074,-1
2208254,5586588,14,4,204000,8400,91203,-78.50246,38.03071,-1
2208254,5586588,0,1,213000,60600,1044638,-78.49022509,38.04451074,-1
2208254,5586588,1,1,273600,16200,1044638,-78.49022509,38.04451074,-1
2208254,5586588,3,4,290400,8400,134340,-78.47932,38.05538,-1
2208254,5586588,5,1,299400,60600,1044638,-78.49022509,38.04451074,-1
2208254,5586588,6,1,360000,20100,1044638,-78.49022509,38.04451074,-1
2208254,5586588,8,4,381600,5400,105075,-78.46287,38.02182,-1
2208254,5586588,10,4,387900,3000,135001,-78.49547,38.05562,-1
2208254,5586588,12,1,392100,54300,1044638,-78.49022509,38.04451074,-1
2208254,5586588,13,4,446400,36000,135768,-78.67542,38.06884,-1
2208254,5586588,15,4,489000,6900,125100,-78.50506,38.05025,-1
2208254,5586588,1,4,498000,34800,127327,-78.45339,38.03101,-1
2208254,5586588,2,1,532800,18900,1044638,-78.49022509,38.04451074,-1
2208254,5586588,4,7,552000,7200,62930,-78.47622,38.02299,-1
2208254,5586588,6,3,559500,3480,51222,-78.47447,38.08648,-1
2208254,5586588,8,1,563340,41460,1044638,-78.49022509,38.04451074,-1
2208255,5586589,0,1,0,27000,1044639,-78.49140493,38.0448887,-1
2208255,5586589,2,2,27900,39600,82229,-78.4936,38.00596,-1
2208255,5586589,4,6,68400,7320,77571,-78.503428,38.035665,-1
2208255,5586589,6,1,76680,24120,1044639,-78.49140493,38.0448887,-1
2208255,5586589,7,1,100800,8100,1044639,-78.49140493,38.0448887,-1
2208255,5586589,9,2,111300,41100,82229,-78.4936,38.00596,-1
2208255,5586589,11,1,155700,31500,1044639,-78.49140493,38.0448887,-1
2208255,5586589,12,1,187200,8100,1044639,-78.49140493,38.0448887,-1
2208255,5586589,14,2,197700,41100,82229,-78.4936,38.00596,-1
2208255,5586589,0,1,242100,31500,1044639,-78.49140493,38.0448887,-1
2208255,5586589,1,1,273600,8100,1044639,-78.49140493,38.0448887,-1
2208255,5586589,3,2,284100,41100,82229,-78.4936,38.00596,-1
2208255,5586589,5,1,328500,31500,1044639,-78.49140493,38.0448887,-1
2208255,5586589,6,1,360000,15300,1044639,-78.49140493,38.0448887,-1
2208255,5586589,8,4,376080,420,131175,-78.43911,38.14884,-1
2208255,5586589,10,4,376920,780,115004,-78.46929,38.02709,-1
2208255,5586589,12,1,378900,1500,1044639,-78.49140493,38.0448887,-1
2208255,5586589,14,3,381600,5520,71312,-78.45706,38.03143,-1
2208255,5586589,0,4,387300,600,110001,-78.44051,38.02277,-1
2208255,5586589,2,1,389880,16020,1044639,-78.49140493,38.0448887,-1
2208255,5586589,4,4,407400,300,115015,-78.48761,38.06832,-1
2208255,5586589,6,1,408480,3720,1044639,-78.49140493,38.0448887,-1
2208255,5586589,8,4,413160,2580,124433,-78.4811,38.06913,-1
2208255,5586589,10,1,416820,29580,1044639,-78.49140493,38.0448887,-1
2208255,5586589,11,1,446400,32400,1044639,-78.49140493,38.0448887,-1
2208255,5586589,13,3,480600,2700,51130,-78.47528,38.07906,-1
2208255,5586589,15,1,485100,9000,1044639,-78.49140493,38.0448887,-1
2208255,5586589,1,4,495300,600,131152,-78.51105,38.03195,-1
2208255,5586589,3,1,497100,35700,1044639,-78.49140493,38.0448887,-1
2208255,5586589,4,1,532800,7200,1044639,-78.49140493,38.0448887,-1
2208255,5586589,6,2,541320,44580,82229,-78.4936,38.00596,-1
2208255,5586589,8,3,586140,300,68657,-78.46485,38.03086,-1
2208255,5586589,10,1,587160,17640,1044639,-78.49140493,38.0448887,-1
2208256,5586590,0,1,0,14400,1071033,-78.489714,38.042262,-1
2208256,5586590,2,4,14520,86280,134459,-78.48405,38.05845,-1
2208256,5586590,3,1,100800,15900,1071033,-78.489714,38.042262,-1
2208256,5586590,5,3,118800,300,70630,-78.47887,38.04106,-1
2208256,5586590,7,2,119400,12000,85413,-78.47944,38.03274,-1
2208256,5586590,9,4,132000,1800,101402,-78.4838,38.02668,-1
2208256,5586590,11,3,134100,900,56463,-78.46674,38.02609,-1
2208256,5586590,13,3,135300,600,42215,-78.50274,38.05636,-1
2208256,5586590,15,2,136200,8400,85413,-78.47944,38.03274,-1
2208256,5586590,1,4,146700,600,91203,-78.50246,38.03071,-1
2208256,5586590,3,1,148200,39000,1071033,-78.489714,38.042262,-1
2208256,5586590,4,1,187200,15900,1071033,-78.489714,38.042262,-1
2208256,5586590,6,3,205200,300,2873,-78.47906,38.03,-1
2208256,5586590,8,2,205800,12000,85413,-78.47944,38.03274,-1
2208256,5586590,10,4,218400,1800,127361,-78.49865,38.03986,-1
2208256,5586590,12,3,220500,900,18453,-78.48717,38.03681,-1
2208256,5586590,14,3,221700,600,54452,-78.47801,38.02967,-1
2208256,5586590,0,2,222600,8400,85413,-78.47944,38.03274,-1
2208256,5586590,2,4,233100,600,83701,-78.48278,38.02743,-1
2208256,5586590,4,1,234600,39000,1071033,-78.489714,38.042262,-1
2208256,5586590,5,1,273600,15900,1071033,-78.489714,38.042262,-1
2208256,5586590,7,3,291600,300,8418,-78.49056,38.02703,-1
2208256,5586590,9,2,292200,12000,85413,-78.47944,38.03274,-1
2208256,5586590,11,4,304800,1800,133613,-78.49711,38.03127,-1
2208256,5586590,13,3,306900,900,51689,-78.49297,38.03218,-1
2208256,5586590,15,3,308100,600,42192,-78.47427,38.02921,-1
2208256,5586590,1,2,309000,8400,85413,-78.47944,38.03274,-1
2208256,5586590,3,4,319500,600,129331,-78.48399,38.04165,-1
2208256,5586590,5,1,321000,39000,1071033,-78.489714,38.042262,-1
2208256,5586590,6,1,360000,12600,1071033,-78.489714,38.042262,-1
2208256,5586590,8,2,373800,33960,85413,-78.47944,38.03274,-1
2208256,5586590,10,4,408960,1440,100662,-78.48808,38.05895,-1
2208256,5586590,12,1,411600,34800,1071033,-78.489714,38.042262,-1
2208256,5586590,13,1,446400,9300,1071033,-78.489714,38.042262,-1
2208256,5586590,15,2,457200,14100,85413,-78.47944,38.03274,-1
2208256,5586590,1,4,471600,7200,90396,-78.48167,38.0284,-1
2208256,5586590,3,2,479400,8400,85413,-78.47944,38.03274,-1
2208256,5586590,5,1,489600,3600,1071033,-78.489714,38.042262,-1
2208256,5586590,7,3,495000,3600,21619,-78.47884,38.03081,-1
2208256,5586590,9,1,500400,32400,1071033,-78.489714,38.042262,-1
2208256,5586590,10,1,532800,50100,1071033,-78.489714,38.042262,-1
2208256,5586590,12,7,583200,3000,64508,-78.51507,38.0378,-1
2208256,5586590,14,3,586800,900,451,-78.50203,38.05198,-1
2208256,5586590,0,4,588300,600,132246,-78.49782,38.05443,-1
2208256,5586590,2,1,589500,15300,1071033,-78.489714,38.042262,-1
2208257,5586591,0,1,0,26100,1071096,-78.4825855,38.044958,-1
2208257,5586591,2,2,28200,16800,130717,-78.47508,38.07412,-1
2208257,5586591,4,2,46800,12600,130717,-78.47508,38.07412,-1
2208257,5586591,6,1,61200,39600,1071096,-78.4825855,38.044958,-1
2208257,5586591,7,1,100800,25980,1071096,-78.4825855,38.044958,-1
2208257,5586591,9,3,130200,3900,50398,-78.45142,38.0338,-1
2208257,5586591,11,3,135600,6300,56558,-78.46621,38.06691,-1
2208257,5586591,13,1,144900,42300,1071096,-78.4825855,38.044958,-1
2208257,5586591,14,1,187200,25980,1071096,-78.4825855,38.044958,-1
2208257,5586591,0,3,216600,3900,31929,-78.47987,38.07666,-1
2208257,5586591,2,3,222000,6300,14864,-78.47816,38.07941,-1
2208257,5586591,4,1,231300,42300,1071096,-78.4825855,38.044958,-1
2208257,5586591,5,1,273600,25980,1071096,-78.4825855,38.044958,-1
2208257,5586591,7,3,303000,3900,39044,-78.4416,38.12882,-1
2208257,5586591,9,3,308400,6300,6031,-78.49932,38.00355,-1
2208257,5586591,11,1,317700,42300,1071096,-78.4825855,38.044958,-1
2208257,5586591,12,1,360000,12600,1071096,-78.4825855,38.044958,-1
2208257,5586591,14,4,373200,900,133554,-78.49711,38.03127,-1
2208257,5586591,0,2,374400,35100,130717,-78.47508,38.07412,-1
2208257,5586591,2,4,410400,300,81519,-78.46926,38.03188,-1
2208257,5586591,4,1,411600,34800,1071096,-78.4825855,38.044958,-1
2208257,5586591,5,1,446400,13800,1071096,-78.4825855,38.044958,-1
2208257,5586591,7,4,461700,7200,134459,-78.48405,38.05845,-1
2208257,5586591,9,3,469200,2400,18977,-78.48054,38.03052,-1
2208257,5586591,11,1,473400,22800,1071096,-78.4825855,38.044958,-1
2208257,5586591,13,4,496800,5400,127625,-78.54246,38.04481,-1
2208257,5586591,15,1,502800,30000,1071096,-78.4825855,38.044958,-1
2208257,5586591,0,1,532800,72000,1071096,-78.4825855,38.044958,-1
2208257,5586592,0,1,0,26100,1071096,-78.4825855,38.044958,-1
2208257,5586592,2,2,28200,16800,115374,-78.47733,38.02886,-1
2208257,5586592,4,2,46800,12600,115374,-78.47733,38.02886,-1
2208257,5586592,6,1,61200,39600,1071096,-78.4825855,38.044958,-1
2208257,5586592,7,1,100800,25980,1071096,-78.4825855,38.044958,-1
2208257,5586592,9,3,130200,3900,11304,-78.48334,38.02406,-1
2208257,5586592,11,3,135600,6300,5814,-78.48842,38.06352,-1
2208257,5586592,13,1,144900,42300,1071096,-78.4825855,38.044958,-1
2208257,5586592,14,1,187200,25980,1071096,-78.4825855,38.044958,-1
2208257,5586592,0,3,216600,3900,76429,-78.49977,38.05375,-1
2208257,5586592,2,3,222000,6300,16446,-78.49929,38.03455,-1
2208257,5586592,4,1,231300,42300,1071096,-78.4825855,38.044958,-1
2208257,5586592,5,1,273600,25980,1071096,-78.4825855,38.044958,-1
2208257,5586592,7,3,303000,3900,76430,-78.50011,38.05457,-1
2208257,5586592,9,3,308400,6300,450,-78.50269,38.05147,-1
2208257,5586592,11,1,317700,42300,1071096,-78.4825855,38.044958,-1
2208257,5586592,12,1,360000,12600,1071096,-78.4825855,38.044958,-1
2208257,5586592,14,4,373200,900,82889,-78.47261,38.0593,-1
2208257,5586592,0,2,374400,35100,115374,-78.47733,38.02886,-1
2208257,5586592,2,4,410400,300,107156,-78.47853,38.03077,-1
2208257,5586592,4,1,411600,34800,1071096,-78.4825855,38.044958,-1
2208257,5586592,5,1,446400,13800,1071096,-78.4825855,38.044958,-1
2208257,5586592,7,4,461700,7200,126663,-78.48455,38.03602,-1
2208257,5586592,9,3,469200,2400,52618,-78.48587,38.03509,-1
2208257,5586592,11,1,473400,22800,1071096,-78.4825855,38.044958,-1
2208257,5586592,13,4,496800,5400,94936,-78.48334,38.02781,-1
2208257,5586592,15,1,502800,30000,1071096,-78.4825855,38.044958,-1
2208257,5586592,0,1,532800,72000,1071096,-78.4825855,38.044958,-1
2208257,5586593,0,4,0,14400,101402,-78.4838,38.02668,-1
2208257,5586593,2,1,14520,11280,1071096,-78.4825855,38.044958,-1
2208257,5586593,4,2,27900,17100,86584,-78.51583,38.06964,-1
2208257,5586593,6,4,45120,1590,129229,-78.46613,38.0773,-1
2208257,5586593,8,2,46830,12570,86584,-78.51583,38.06964,-1
2208257,5586593,10,1,61800,39000,1071096,-78.4825855,38.044958,-1
2208257,5586593,11,1,100800,25980,1071096,-78.4825855,38.044958,-1
2208257,5586593,13,3,130200,3900,67868,-78.48729,38.0638,-1
2208257,5586593,15,3,135600,6300,450,-78.50269,38.05147,-1
2208257,5586593,1,1,144900,42300,1071096,-78.4825855,38.044958,-1
2208257,5586593,2,1,187200,25980,1071096,-78.4825855,38.044958,-1
2208257,5586593,4,3,216600,3900,7197,-78.49395,38.02866,-1
2208257,5586593,6,3,222000,6300,76065,-78.48157,38.03054,-1
2208257,5586593,8,1,231300,42300,1071096,-78.4825855,38.044958,-1
2208257,5586593,9,1,273600,25980,1071096,-78.4825855,38.044958,-1
2208257,5586593,11,3,303000,3900,35546,-78.48333,38.02406,-1
2208257,5586593,13,3,308400,6300,76978,-78.48476,38.06989,-1
2208257,5586593,15,1,317700,42300,1071096,-78.4825855,38.044958,-1
2208257,5586593,0,1,360000,10800,1071096,-78.4825855,38.044958,-1
2208257,5586593,2,5,372000,16800,77678,-78.48276,38.040712,-1
2208257,5586593,4,2,390000,14100,86584,-78.51583,38.06964,-1
2208257,5586593,6,1,408000,38400,1071096,-78.4825855,38.044958,-1
2208257,5586593,7,1,446400,13800,1071096,-78.4825855,38.044958,-1
2208257,5586593,9,4,461700,7200,99680,-78.47915,38.08293,-1
2208257,5586593,11,3,469200,2400,38554,-78.46871,38.02691,-1
2208257,5586593,13,1,473400,22800,1071096,-78.4825855,38.044958,-1
2208257,5586593,15,4,496800,5400,102134,-78.50067,38.03445,-1
2208257,5586593,1,1,502800,30000,1071096,-78.4825855,38.044958,-1
2208257,5586593,2,4,532800,72000,99393,-78.49328,38.06409,-1
2208258,5586594,0,1,0,23100,1097353,-78.491896,38.04401,-1
2208258,5586594,2,2,25500,26460,85055,-78.48167,38.0284,-1
2208258,5586594,4,1,53460,47340,1097353,-78.491896,38.04401,-1
2208258,5586594,5,1,100800,16800,1097353,-78.491896,38.04401,-1
2208258,5586594,7,2,120300,25500,85055,-78.48167,38.0284,-1
2208258,5586594,9,1,149160,38040,1097353,-78.491896,38.04401,-1
2208258,5586594,10,1,187200,16800,1097353,-78.491896,38.04401,-1
2208258,5586594,12,2,206700,25500,85055,-78.48167,38.0284,-1
2208258,5586594,14,1,235560,38040,1097353,-78.491896,38.04401,-1
2208258,5586594,15,1,273600,16800,1097353,-78.491896,38.04401,-1
2208258,5586594,1,2,293100,25500,85055,-78.48167,38.0284,-1
2208258,5586594,3,1,321960,38040,1097353,-78.491896,38.04401,-1
2208258,5586594,4,1,360000,11400,1097353,-78.491896,38.04401,-1
2208258,5586594,6,2,374700,36000,85055,-78.48167,38.0284,-1
2208258,5586594,8,1,412800,33600,1097353,-78.491896,38.04401,-1
2208258,5586594,9,1,446400,18900,1097353,-78.491896,38.04401,-1
2208258,5586594,11,4,465600,4200,85494,-78.49984,38.03257,-1
2208258,5586594,13,4,472500,300,88702,-78.47096,38.03225,-1
2208258,5586594,15,3,473400,600,23261,-78.49669,38.03302,-1
2208258,5586594,1,3,474600,1500,18558,-78.50105,38.05107,-1
2208258,5586594,3,1,477000,9900,1097353,-78.491896,38.04401,-1
2208258,5586594,5,4,488700,2700,96408,-78.47989,38.04047,-1
2208258,5586594,7,1,492300,1800,1097353,-78.491896,38.04401,-1
2208258,5586594,9,3,494400,2400,35546,-78.48333,38.02406,-1
2208258,5586594,11,1,497400,35400,1097353,-78.491896,38.04401,-1
2208258,5586594,12,4,532800,17100,127698,-78.49598,38.03285,-1
2208258,5586594,14,4,550800,34200,134340,-78.47932,38.05538,-1
2208258,5586594,0,1,585900,18900,1097353,-78.491896,38.04401,-1
2208258,5586595,0,1,0,23100,1097353,-78.491896,38.04401,-1
2208258,5586595,2,2,25500,26460,134337,-78.47157,38.08203,-1
2208258,5586595,4,1,53460,47340,1097353,-78.491896,38.04401,-1
2208258,5586595,5,1,100800,16800,1097353,-78.491896,38.04401,-1
2208258,5586595,7,2,120300,25500,134337,-78.47157,38.08203,-1
2208258,5586595,9,1,149160,38040,1097353,-78.491896,38.04401,-1
2208258,5586595,10,1,187200,16800,1097353,-78.491896,38.04401,-1
2208258,5586595,12,2,206700,25500,134337,-78.47157,38.08203,-1
2208258,5586595,14,1,235560,38040,1097353,-78.491896,38.04401,-1
2208258,5586595,15,1,273600,16800,1097353,-78.491896,38.04401,-1
2208258,5586595,1,2,293100,25500,134337,-78.47157,38.08203,-1
2208258,5586595,3,1,321960,38040,1097353,-78.491896,38.04401,-1
2208258,5586595,4,1,360000,11400,1097353,-78.491896,38.04401,-1
2208258,5586595,6,2,374700,36000,134337,-78.47157,38.08203,-1
2208258,5586595,8,1,412800,33600,1097353,-78.491896,38.04401,-1
2208258,5586595,9,1,446400,18900,1097353,-78.491896,38.04401,-1
2208258,5586595,11,4,465600,5100,106408,-78.47118,38.08615,-1
2208258,5586595,13,4,472500,300,122230,-78.47365,38.08731,-1
2208258,5586595,15,3,473400,600,5624,-78.46652,38.09852,-1
2208258,5586595,1,3,474600,1500,68139,-78.48416,38.07212,-1
2208258,5586595,3,1,477000,9900,1097353,-78.491896,38.04401,-1
2208258,5586595,5,4,488700,2700,100900,-78.47573,38.15023,-1
2208258,5586595,7,1,492300,1800,1097353,-78.491896,38.04401,-1
2208258,5586595,9,3,494400,2400,5782,-78.44937,38.03332,-1
2208258,5586595,11,1,497400,35400,1097353,-78.491896,38.04401,-1
2208258,5586595,12,4,532800,17100,81500,-78.50044,38.03439,-1
2208258,5586595,14,4,550800,34200,86363,-78.45843,38.03194,-1
2208258,5586595,0,1,585900,18900,1097353,-78.491896,38.04401,-1
2208259,5586596,0,1,0,25200,1097354,-78.4928645,38.0456025,-1
2208259,5586596,2,4,33600,6900,108330,-78.48365,38.02381,-1
2208259,5586596,4,1,49500,51300,1097354,-78.4928645,38.0456025,-1
2208259,5586596,5,1,100800,53340,1097354,-78.4928645,38.0456025,-1
2208259,5586596,7,4,158400,28800,134340,-78.47932,38.05538,-1
2208259,5586596,8,1,187200,53340,1097354,-78.4928645,38.0456025,-1
2208259,5586596,10,4,244800,28800,100489,-78.47703,38.03171,-1
2208259,5586596,11,1,273600,53340,1097354,-78.4928645,38.0456025,-1
2208259,5586596,13,4,331200,28800,122675,-78.47944,38.03274,-1
2208259,5586596,14,1,360000,37800,1097354,-78.4928645,38.0456025,-1
2208259,5586596,0,2,399000,25800,95526,-78.4823,38.03811,-1
2208259,5586596,2,4,426000,20400,84926,-78.471,38.0321,-1
2208259,5586596,3,4,446400,86400,129615,-78.47868,38.02949,-1
2208259,5586596,4,1,532800,22500,1097354,-78.4928645,38.0456025,-1
2208259,5586596,6,3,556200,300,76432,-78.50087,38.03531,-1
2208259,5586596,8,3,557100,2700,23261,-78.49669,38.03302,-1
2208259,5586596,10,3,560400,3000,18977,-78.48054,38.03052,-1
2208259,5586596,12,1,564300,40500,1097354,-78.4928645,38.0456025,-1
2208259,5586597,0,1,0,25200,1097354,-78.4928645,38.0456025,-1
2208259,5586597,2,4,33600,6900,125756,-78.47317,38.02261,-1
2208259,5586597,4,1,49500,51300,1097354,-78.4928645,38.0456025,-1
2208259,5586597,5,1,100800,53340,1097354,-78.4928645,38.0456025,-1
2208259,5586597,7,4,158400,28800,124791,-78.47944,38.03274,-1
2208259,5586597,8,1,187200,53340,1097354,-78.4928645,38.0456025,-1
