hid,pid,age,sex,employment_status,race,hispanic,designation,hh_size,hh_income,workers_in_family,lid,longitude,latitude,admin1,admin2,admin3,admin4
2219465,23,60,2,1,1,1,none,2,58000,1,1002390155,-78.5101835,38.015044,51,540,502,5
2218762,24,52,2,1,1,1,none,2,100600,2,1000912621,-78.52093140926858,38.022330311601294,51,540,502,3
2208715,25,1,1,0,1,1,none,3,50000,2,1002127141,-78.4927292173536,38.0413952093879,51,540,201,2
2226041,26,44,2,1,1,1,medical,5,175002,2,1000333488,-78.477758,38.034440999999994,51,540,1000,2
2224010,27,56,2,1,1,1,none,1,56700,0,1001176117,-78.4594399741236,38.0421213357871,51,540,900,1
2208999,28,8,2,0,1,1,none,2,86600,1,1001545921,-78.4983445,38.041198,51,540,201,3
2220738,29,39,1,1,1,1,education,5,45000,1,1000122546,-78.4845963919598,38.0456902437186,51,540,700,1
2223799,30,42,2,6,1,1,none,6,9000,0,1002179855,-78.48917480311,38.05966241115721,51,540,800,4
2211949,31,19,1,6,1,1,medical,3,98500,3,1000860034,-78.461754,38.0329515,51,540,302,2
2225873,32,28,2,1,1,1,medical,3,113000,0,1000991968,-78.4742,38.0392695,51,540,1000,2
2213580,33,12,2,0,1,1,none,4,124000,2,1001942541,-78.4722870278699,38.022348494767,51,540,402,1
2217917,34,65,1,1,2,1,education,4,35700,2,1000702040,-78.5016223498851,38.0195115659007,51,540,502,1
2209640,35,80,2,6,1,1,none,1,39800,0,1000675526,-78.49446850000002,38.0366985,51,540,202,1
2216656,36,52,2,1,2,1,medical,2,37100,1,1000570526,-78.50174653753571,38.0277983624301,51,540,501,2
2209103,37,22,2,6,1,1,none,3,29000,0,1000544061,-78.4961997217343,38.0413156958082,51,540,201,3
2213228,38,37,2,3,6,1,none,4,10000,0,1000623060,-78.4843405,38.0187095,51,540,401,2
2221741,39,22,1,1,1,1,retail,3,4000,0,1002442392,-78.498068,38.0440695,51,540,700,2
2212429,40,60,2,6,2,1,none,2,22100,0,1002521329,-78.4809795,38.026091,51,540,401,1
2213769,41,1,1,0,1,1,none,3,205300,2,1002021766,-78.4717740449102,38.022386688498,51,540,402,1
2208332,42,62,2,6,1,1,none,2,28300,0,1001704173,-78.481543,38.043668,51,540,201,1
2216009,43,37,2,1,2,1,none,2,18000,1,1000938991,-78.4937195,38.03024050000001,51,540,501,1
2208310,44,78,1,6,1,1,none,1,57000,0,1001546007,-78.4855405,38.042433,51,540,201,1
2214418,45,5,2,0,2,1,none,3,26200,2,1001440251,-78.476929,38.0247875,51,540,402,2
2224308,46,58,1,1,1,1,none,2,44800,2,1002547878,-78.4648207142462,38.0381206035206,51,540,900,1
2209232,47,28,1,1,1,1,none,1,70050,0,1002232294,-78.4980675079721,38.0415522117748,51,540,201,3
2209673,48,6,1,0,1,1,none,3,70000,1,1000096063,-78.4938192666408,38.0360671729737,51,540,202,1
2210247,49,9,1,0,2,1,none,3,33200,2,1002232304,-78.4977193323508,38.0362375424571,51,540,202,2
2221511,50,13,1,0,1,1,none,5,175030,1,1000333412,-78.4988955050329,38.0479498600269,51,540,700,2
2221065,51,27,2,1,1,1,education,1,25600,0,1000886285,-78.48325799999998,38.050464500000004,51,540,700,1
2222619,52,83,1,6,1,1,none,1,276700,0,1002653311,-78.46733029355109,38.06115440986829,51,540,800,1
2220539,53,22,2,1,1,1,none,2,5240,0,1000174951,-78.5121519237165,38.028038315657895,51,540,600,2
2219276,54,17,1,1,1,1,none,4,70350,3,1000622982,-78.50851800000002,38.0169435,51,540,502,4
2221429,55,23,1,1,1,1,none,2,34000,0,1002258475,-78.503377,38.0433695,51,540,700,2
2214156,56,42,1,1,1,1,education,3,124601,2,1002337833,-78.480542,38.020058,51,540,402,2
2218084,57,42,2,1,1,1,education,3,185000,3,1001995308,-78.5038752295822,38.02533443191329,51,540,502,2
2226007,58,40,1,1,1,1,government,3,123800,2,1000939037,-78.4783118718127,38.0365291379002,51,540,1000,2
2209223,59,8,2,0,1,1,none,2,86600,1,1000544061,-78.4961997217343,38.0413156958082,51,540,201,3
2224654,60,69,2,6,1,1,none,2,83200,1,1001651525,-78.469131,38.04557,51,540,900,2
2219673,61,21,2,6,1,1,none,4,400,0,1002285126,-78.5090594023473,38.031516166354706,51,540,600,1
2225645,62,59,2,1,1,1,government,3,97004,2,1001493137,-78.4769975297761,38.04374414451871,51,540,1000,2
2219521,63,7,1,0,6,1,none,3,80600,2,1000649159,-78.510768,38.0121905,51,540,502,5
2222366,64,41,2,1,1,1,none,1,100000,0,1000754932,-78.5130408771582,38.039340265065796,51,540,700,4
2221098,65,41,1,1,1,1,none,1,106000,0,1002206279,-78.48332008313001,38.05288373468221,51,540,700,1
2210182,66,21,1,1,1,1,none,2,9920,0,1000043184,-78.49716182110329,38.0379101878993,51,540,202,2
2214726,67,1,1,0,2,1,none,2,32000,1,1000280659,-78.4681613057235,38.0183726423655,51,540,402,3
2223134,68,66,2,1,2,1,care_facilitation,6,106100,3,1001783641,-78.47800550000002,38.055547999999995,51,540,800,3
2224330,69,31,1,1,1,1,medical,2,110200,2,1002600339,-78.45866533643859,38.0427625179262,51,540,900,1
2217896,70,29,1,1,1,1,medical,2,89000,2,1001044677,-78.5006863320792,38.021320409077894,51,540,502,1
2212157,71,49,1,1,1,1,none,5,113200,3,1002153466,-78.4810562687981,38.021968133860796,51,540,401,1
2215233,72,33,1,1,1,1,government,2,68000,0,1001414075,-78.4723485,38.0201845,51,540,402,3
2217161,73,81,2,6,1,1,none,2,46980,0,1000517213,-78.497638325168,38.0213169597179,51,540,501,3
2222060,74,50,2,1,1,1,retail,2,38500,2,1002705918,-78.50627658884859,38.0499324147985,51,540,700,3
2216890,75,19,1,3,2,1,none,3,28600,2,1002626755,-78.5002759810666,38.024426165299204,51,540,501,3
2222376,76,56,1,1,1,1,none,3,139300,2,1000938951,-78.51548459533609,38.039041237251,51,540,700,4
2211506,77,7,2,0,6,1,none,4,256700,2,1000991984,-78.47204350000001,38.029872999999995,51,540,302,1
2212044,78,31,2,6,1,1,retail,5,0,0,1001255660,-78.4852215,38.026955,51,540,401,1
2218641,79,63,2,6,1,1,government,2,293000,0,1001995298,-78.5200540790114,38.020259225333604,51,540,502,3
2225349,80,74,2,6,1,1,government,2,92000,0,1000069760,-78.47531770010029,38.031158645340795,51,540,1000,1
2224252,81,61,2,6,1,1,education,1,37200,0,1002285183,-78.4613322723424,38.0485641258246,51,540,900,1
2209416,82,50,2,1,2,1,retail,2,17500,1,1001413982,-78.49376366964479,38.0354285600584,51,540,202,1
2210529,83,24,1,1,1,1,none,7,36210,0,1002416358,-78.49919341575371,38.038143697971286,51,540,202,3
2218650,84,30,1,1,1,1,none,3,231000,2,1002100707,-78.515233,38.023709000000004,51,540,502,3
2214305,85,32,1,1,1,1,none,2,115000,2,1000781273,-78.47670550646171,38.026057650119704,51,540,402,2
2218603,86,46,1,1,1,1,none,5,82850,2,1000174957,-78.517148607247,38.0165962954092,51,540,502,3
2212577,87,35,1,6,1,1,none,3,99000,2,1000307017,-78.4801255015057,38.02686316944529,51,540,401,1
2216875,88,27,1,6,1,1,government,2,7030,0,1002468623,-78.4992965,38.0236875,51,540,501,3
2221068,89,41,2,6,1,1,none,2,71000,0,1000886295,-78.4825155,38.046323,51,540,700,1
2218817,90,44,1,1,1,1,none,5,221100,2,1001308357,-78.5183507013223,38.023123961808096,51,540,502,3
2213043,91,74,2,1,2,1,care_facilitation,2,50000,2,1002100727,-78.496565,38.0140915,51,540,401,2
2221841,92,40,1,1,1,1,none,1,80000,0,1002416339,-78.5055065315989,38.051248982951996,51,540,700,3
2222921,93,28,2,1,1,1,none,2,123000,0,1001968953,-78.4744518032251,38.0559632505234,51,540,800,2
2214243,94,39,2,1,2,1,care_facilitation,2,26000,1,1000438609,-78.4756845,38.019858,51,540,402,2
2210175,95,23,2,1,1,1,none,3,14300,0,1002600234,-78.4975895896646,38.036498574037104,51,540,202,2
2214092,96,28,2,1,1,1,retail,2,25400,1,1001968992,-78.47757666666669,38.0238627233115,51,540,402,2
2209572,97,31,1,1,9,1,none,6,66800,2,1002653261,-78.4936037598891,38.036477525271295,51,540,202,1
2212593,98,53,2,3,2,1,none,2,24000,0,1000596672,-78.4788745,38.025117,51,540,401,1
2220625,99,32,2,6,6,1,none,3,19500,0,1001704131,-78.5199023831463,38.0270695442191,51,540,600,2
