day,state,total_in_state,change_in_state
16,Isymp_a,8,0
16,Iasymp_a,6,-1
16,rMedAttend_a,9,1
16,hMedAttend_a,1,0
16,R_a,2,1
16,Rimmune_a,5,1
17,S_a,9942,-7
17,E_a,22,4
17,Ipresymp_a,3,1
17,Isymp_a,7,-1
17,Iasymp_a,6,0
17,rMedAttend_a,6,-3
17,hMedAttend_a,0,-1
17,Hosp_a,1,1
17,R_a,6,4
17,Rimmune_a,7,2
18,S_a,9938,-4
18,E_a,22,0
18,Ipresymp_a,4,1
18,Isymp_a,7,0
18,Iasymp_a,8,2
18,rMedAttend_a,6,0
18,Hosp_a,1,0
18,R_a,1,-5
18,Rimmune_a,13,6
19,S_a,9932,-6
19,E_a,22,0
19,Ipresymp_a,6,2
19,Isymp_a,8,1
19,Iasymp_a,7,-1
19,rMedAttend_a,7,1
19,Hosp_a,1,0
19,R_a,3,2
19,Rimmune_a,14,1
20,S_a,9927,-5
20,E_a,23,1
20,Ipresymp_a,7,1
20,Isymp_a,7,-1
20,Iasymp_a,7,0
20,rMedAttend_a,9,2
20,Hosp_a,1,0
20,R_a,2,-1
20,Rimmune_a,17,3
21,S_a,9923,-4
21,E_a,22,-1
21,Ipresymp_a,4,-3
21,Isymp_a,11,4
21,Iasymp_a,10,3
21,rMedAttend_a,8,-1
21,Hosp_a,1,0
21,R_a,2,0
21,Rimmune_a,19,2
22,S_a,9916,-7
22,E_a,23,1
22,Ipresymp_a,4,0
22,Isymp_a,12,1
22,Iasymp_a,13,3
22,rMedAttend_a,10,2
22,Hosp_a,1,0
22,R_a,0,-2
22,Rimmune_a,21,2
23,S_a,9909,-7
23,E_a,23,0
23,Ipresymp_a,7,3
23,Isymp_a,10,-2
23,Iasymp_a,14,1
23,rMedAttend_a,11,1
23,Hosp_a,1,0
23,R_a,4,4
23,Rimmune_a,21,0
24,S_a,9905,-4
24,E_a,23,0
24,Ipresymp_a,7,0
24,Isymp_a,10,0
24,Iasymp_a,12,-2
24,rMedAttend_a,12,1
24,Hosp_a,0,-1
24,R_a,6,2
24,Rimmune_a,25,4
25,S_a,9902,-3
25,E_a,19,-4
25,Ipresymp_a,7,0
25,Isymp_a,13,3
25,Iasymp_a,13,1
25,rMedAttend_a,10,-2
25,hMedAttend_a,1,1
25,R_a,4,-2
25,Rimmune_a,31,6
26,S_a,9896,-6
26,E_a,18,-1
26,Ipresymp_a,9,2
26,Isymp_a,14,1
26,Iasymp_a,12,-1
26,rMedAttend_a,11,1
26,hMedAttend_a,1,0
26,R_a,4,0
26,Rimmune_a,35,4
27,S_a,9889,-7
27,E_a,20,2
27,Ipresymp_a,8,-1
27,Isymp_a,16,2
27,Iasymp_a,12,0
27,rMedAttend_a,11,0
27,hMedAttend_a,1,0
27,R_a,4,0
27,Rimmune_a,39,4
28,S_a,9881,-8
28,E_a,23,3
28,Ipresymp_a,6,-2
28,Isymp_a,18,2
28,Iasymp_a,11,-1
28,rMedAttend_a,12,1
28,hMedAttend_a,1,0
28,R_a,5,1
28,Rimmune_a,43,4
29,S_a,9863,-18
29,E_a,34,11
29,Ipresymp_a,8,2
29,Isymp_a,18,0
29,Iasymp_a,12,1
29,rMedAttend_a,12,0
29,hMedAttend_a,1,0
29,R_a,4,-1
29,Rimmune_a,48,5
